id,source,relation,target,properties_json
edge:0473,decision:C3-ef4_anchor-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0474,decision:C3-ef4_anchor-S20260830:3,NEXT_STEP,decision:C3-ef4_anchor-S20260830:4,{}
edge:0475,project:C3-43KG,HAS_CASE,case:C3-ef5_anchor-S20260830,{}
edge:0476,case:C3-ef5_anchor-S20260830,IN_GROUP,group:G4_tornado,{}
edge:0477,case:C3-ef5_anchor-S20260830,EVALUATED_ON,model:C3,{}
edge:0478,case:C3-ef5_anchor-S20260830,HAS_RESPONSE_STATE,response:C3-ef5_anchor-S20260830,{}
edge:0479,case:C3-ef5_anchor-S20260830,HAS_AGENT_TRACE,trace:C3-ef5_anchor-S20260830,{}
edge:0480,legacy-result:ef5_anchor,PROVENANCE_ONLY,case:C3-ef5_anchor-S20260830,"{""numerical_value_transfer"": false}"
edge:0481,trace:C3-ef5_anchor-S20260830,HAS_STEP,decision:C3-ef5_anchor-S20260830:1,"{""step"": 1}"
edge:0482,decision:C3-ef5_anchor-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0483,trace:C3-ef5_anchor-S20260830,HAS_STEP,decision:C3-ef5_anchor-S20260830:2,"{""step"": 2}"
edge:0484,decision:C3-ef5_anchor-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0485,decision:C3-ef5_anchor-S20260830:1,NEXT_STEP,decision:C3-ef5_anchor-S20260830:2,{}
edge:0486,trace:C3-ef5_anchor-S20260830,HAS_STEP,decision:C3-ef5_anchor-S20260830:3,"{""step"": 3}"
edge:0487,decision:C3-ef5_anchor-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0488,decision:C3-ef5_anchor-S20260830:2,NEXT_STEP,decision:C3-ef5_anchor-S20260830:3,{}
edge:0489,trace:C3-ef5_anchor-S20260830,HAS_STEP,decision:C3-ef5_anchor-S20260830:4,"{""step"": 4}"
edge:0490,decision:C3-ef5_anchor-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0491,decision:C3-ef5_anchor-S20260830:3,NEXT_STEP,decision:C3-ef5_anchor-S20260830:4,{}
edge:0492,project:C3-43KG,HAS_CASE,case:C3-funing_2016_ef4-S20260830,{}
edge:0493,case:C3-funing_2016_ef4-S20260830,IN_GROUP,group:G4_tornado,{}
edge:0494,case:C3-funing_2016_ef4-S20260830,EVALUATED_ON,model:C3,{}
edge:0495,case:C3-funing_2016_ef4-S20260830,HAS_RESPONSE_STATE,response:C3-funing_2016_ef4-S20260830,{}
edge:0496,case:C3-funing_2016_ef4-S20260830,HAS_AGENT_TRACE,trace:C3-funing_2016_ef4-S20260830,{}
edge:0497,legacy-result:funing_2016_ef4,PROVENANCE_ONLY,case:C3-funing_2016_ef4-S20260830,"{""numerical_value_transfer"": false}"
edge:0498,trace:C3-funing_2016_ef4-S20260830,HAS_STEP,decision:C3-funing_2016_ef4-S20260830:1,"{""step"": 1}"
edge:0499,decision:C3-funing_2016_ef4-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0500,trace:C3-funing_2016_ef4-S20260830,HAS_STEP,decision:C3-funing_2016_ef4-S20260830:2,"{""step"": 2}"
edge:0501,decision:C3-funing_2016_ef4-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0502,decision:C3-funing_2016_ef4-S20260830:1,NEXT_STEP,decision:C3-funing_2016_ef4-S20260830:2,{}
edge:0503,trace:C3-funing_2016_ef4-S20260830,HAS_STEP,decision:C3-funing_2016_ef4-S20260830:3,"{""step"": 3}"
edge:0504,decision:C3-funing_2016_ef4-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0505,decision:C3-funing_2016_ef4-S20260830:2,NEXT_STEP,decision:C3-funing_2016_ef4-S20260830:3,{}
edge:0506,trace:C3-funing_2016_ef4-S20260830,HAS_STEP,decision:C3-funing_2016_ef4-S20260830:4,"{""step"": 4}"
edge:0507,decision:C3-funing_2016_ef4-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0508,decision:C3-funing_2016_ef4-S20260830:3,NEXT_STEP,decision:C3-funing_2016_ef4-S20260830:4,{}
edge:0509,project:C3-43KG,HAS_CASE,case:C3-bridge_creek_1999_ref-S20260830,{}
edge:0510,case:C3-bridge_creek_1999_ref-S20260830,IN_GROUP,group:G4_tornado,{}
edge:0511,case:C3-bridge_creek_1999_ref-S20260830,EVALUATED_ON,model:C3,{}
edge:0512,case:C3-bridge_creek_1999_ref-S20260830,HAS_RESPONSE_STATE,response:C3-bridge_creek_1999_ref-S20260830,{}
edge:0513,case:C3-bridge_creek_1999_ref-S20260830,HAS_AGENT_TRACE,trace:C3-bridge_creek_1999_ref-S20260830,{}
edge:0514,legacy-result:bridge_creek_1999_ref,PROVENANCE_ONLY,case:C3-bridge_creek_1999_ref-S20260830,"{""numerical_value_transfer"": false}"
edge:0515,trace:C3-bridge_creek_1999_ref-S20260830,HAS_STEP,decision:C3-bridge_creek_1999_ref-S20260830:1,"{""step"": 1}"
edge:0516,decision:C3-bridge_creek_1999_ref-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0517,trace:C3-bridge_creek_1999_ref-S20260830,HAS_STEP,decision:C3-bridge_creek_1999_ref-S20260830:2,"{""step"": 2}"
edge:0518,decision:C3-bridge_creek_1999_ref-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0519,decision:C3-bridge_creek_1999_ref-S20260830:1,NEXT_STEP,decision:C3-bridge_creek_1999_ref-S20260830:2,{}
edge:0520,trace:C3-bridge_creek_1999_ref-S20260830,HAS_STEP,decision:C3-bridge_creek_1999_ref-S20260830:3,"{""step"": 3}"
edge:0521,decision:C3-bridge_creek_1999_ref-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0522,decision:C3-bridge_creek_1999_ref-S20260830:2,NEXT_STEP,decision:C3-bridge_creek_1999_ref-S20260830:3,{}
edge:0523,trace:C3-bridge_creek_1999_ref-S20260830,HAS_STEP,decision:C3-bridge_creek_1999_ref-S20260830:4,"{""step"": 4}"
edge:0524,decision:C3-bridge_creek_1999_ref-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0525,decision:C3-bridge_creek_1999_ref-S20260830:3,NEXT_STEP,decision:C3-bridge_creek_1999_ref-S20260830:4,{}
edge:0526,project:C3-43KG,HAS_CASE,case:C3-dongfangzhixing_2015_downburst-S20260830,{}
edge:0527,case:C3-dongfangzhixing_2015_downburst-S20260830,IN_GROUP,group:G5_downburst,{}
edge:0528,case:C3-dongfangzhixing_2015_downburst-S20260830,EVALUATED_ON,model:C3,{}
edge:0529,case:C3-dongfangzhixing_2015_downburst-S20260830,HAS_RESPONSE_STATE,response:C3-dongfangzhixing_2015_downburst-S20260830,{}
edge:0530,case:C3-dongfangzhixing_2015_downburst-S20260830,HAS_AGENT_TRACE,trace:C3-dongfangzhixing_2015_downburst-S20260830,{}
edge:0531,legacy-result:dongfangzhixing_2015_downburst,PROVENANCE_ONLY,case:C3-dongfangzhixing_2015_downburst-S20260830,"{""numerical_value_transfer"": false}"
edge:0532,trace:C3-dongfangzhixing_2015_downburst-S20260830,HAS_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:1,"{""step"": 1}"
edge:0533,decision:C3-dongfangzhixing_2015_downburst-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0534,trace:C3-dongfangzhixing_2015_downburst-S20260830,HAS_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:2,"{""step"": 2}"
edge:0535,decision:C3-dongfangzhixing_2015_downburst-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0536,decision:C3-dongfangzhixing_2015_downburst-S20260830:1,NEXT_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:2,{}
edge:0537,trace:C3-dongfangzhixing_2015_downburst-S20260830,HAS_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:3,"{""step"": 3}"
edge:0538,decision:C3-dongfangzhixing_2015_downburst-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0539,decision:C3-dongfangzhixing_2015_downburst-S20260830:2,NEXT_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:3,{}
edge:0540,trace:C3-dongfangzhixing_2015_downburst-S20260830,HAS_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:4,"{""step"": 4}"
edge:0541,decision:C3-dongfangzhixing_2015_downburst-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0542,decision:C3-dongfangzhixing_2015_downburst-S20260830:3,NEXT_STEP,decision:C3-dongfangzhixing_2015_downburst-S20260830:4,{}
edge:0543,project:C3-43KG,HAS_CASE,case:C3-andrews_afb_1983_microburst-S20260830,{}
edge:0544,case:C3-andrews_afb_1983_microburst-S20260830,IN_GROUP,group:G5_downburst,{}
edge:0545,case:C3-andrews_afb_1983_microburst-S20260830,EVALUATED_ON,model:C3,{}
edge:0546,case:C3-andrews_afb_1983_microburst-S20260830,HAS_RESPONSE_STATE,response:C3-andrews_afb_1983_microburst-S20260830,{}
edge:0547,case:C3-andrews_afb_1983_microburst-S20260830,HAS_AGENT_TRACE,trace:C3-andrews_afb_1983_microburst-S20260830,{}
edge:0548,legacy-result:andrews_afb_1983_microburst,PROVENANCE_ONLY,case:C3-andrews_afb_1983_microburst-S20260830,"{""numerical_value_transfer"": false}"
edge:0549,trace:C3-andrews_afb_1983_microburst-S20260830,HAS_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:1,"{""step"": 1}"
edge:0550,decision:C3-andrews_afb_1983_microburst-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0551,trace:C3-andrews_afb_1983_microburst-S20260830,HAS_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:2,"{""step"": 2}"
edge:0552,decision:C3-andrews_afb_1983_microburst-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0553,decision:C3-andrews_afb_1983_microburst-S20260830:1,NEXT_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:2,{}
edge:0554,trace:C3-andrews_afb_1983_microburst-S20260830,HAS_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:3,"{""step"": 3}"
edge:0555,decision:C3-andrews_afb_1983_microburst-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0556,decision:C3-andrews_afb_1983_microburst-S20260830:2,NEXT_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:3,{}
edge:0557,trace:C3-andrews_afb_1983_microburst-S20260830,HAS_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:4,"{""step"": 4}"
edge:0558,decision:C3-andrews_afb_1983_microburst-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0559,decision:C3-andrews_afb_1983_microburst-S20260830:3,NEXT_STEP,decision:C3-andrews_afb_1983_microburst-S20260830:4,{}
edge:0560,project:C3-43KG,HAS_CASE,case:C3-midwest_derecho_2020-S20260830,{}
edge:0561,case:C3-midwest_derecho_2020-S20260830,IN_GROUP,group:G5_downburst,{}
edge:0562,case:C3-midwest_derecho_2020-S20260830,EVALUATED_ON,model:C3,{}
edge:0563,case:C3-midwest_derecho_2020-S20260830,HAS_RESPONSE_STATE,response:C3-midwest_derecho_2020-S20260830,{}
edge:0564,case:C3-midwest_derecho_2020-S20260830,HAS_AGENT_TRACE,trace:C3-midwest_derecho_2020-S20260830,{}
edge:0565,legacy-result:midwest_derecho_2020,PROVENANCE_ONLY,case:C3-midwest_derecho_2020-S20260830,"{""numerical_value_transfer"": false}"
edge:0566,trace:C3-midwest_derecho_2020-S20260830,HAS_STEP,decision:C3-midwest_derecho_2020-S20260830:1,"{""step"": 1}"
edge:0567,decision:C3-midwest_derecho_2020-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0568,trace:C3-midwest_derecho_2020-S20260830,HAS_STEP,decision:C3-midwest_derecho_2020-S20260830:2,"{""step"": 2}"
edge:0569,decision:C3-midwest_derecho_2020-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0570,decision:C3-midwest_derecho_2020-S20260830:1,NEXT_STEP,decision:C3-midwest_derecho_2020-S20260830:2,{}
edge:0571,trace:C3-midwest_derecho_2020-S20260830,HAS_STEP,decision:C3-midwest_derecho_2020-S20260830:3,"{""step"": 3}"
edge:0572,decision:C3-midwest_derecho_2020-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0573,decision:C3-midwest_derecho_2020-S20260830:2,NEXT_STEP,decision:C3-midwest_derecho_2020-S20260830:3,{}
edge:0574,trace:C3-midwest_derecho_2020-S20260830,HAS_STEP,decision:C3-midwest_derecho_2020-S20260830:4,"{""step"": 4}"
edge:0575,decision:C3-midwest_derecho_2020-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0576,decision:C3-midwest_derecho_2020-S20260830:3,NEXT_STEP,decision:C3-midwest_derecho_2020-S20260830:4,{}
edge:0577,project:C3-43KG,HAS_CASE,case:C3-great_storm_1987-S20260830,{}
edge:0578,case:C3-great_storm_1987-S20260830,IN_GROUP,group:G6_temperate,{}
edge:0579,case:C3-great_storm_1987-S20260830,EVALUATED_ON,model:C3,{}
edge:0580,case:C3-great_storm_1987-S20260830,HAS_RESPONSE_STATE,response:C3-great_storm_1987-S20260830,{}
edge:0581,case:C3-great_storm_1987-S20260830,HAS_AGENT_TRACE,trace:C3-great_storm_1987-S20260830,{}
edge:0582,legacy-result:great_storm_1987,PROVENANCE_ONLY,case:C3-great_storm_1987-S20260830,"{""numerical_value_transfer"": false}"
edge:0583,trace:C3-great_storm_1987-S20260830,HAS_STEP,decision:C3-great_storm_1987-S20260830:1,"{""step"": 1}"
edge:0584,decision:C3-great_storm_1987-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0585,trace:C3-great_storm_1987-S20260830,HAS_STEP,decision:C3-great_storm_1987-S20260830:2,"{""step"": 2}"
edge:0586,decision:C3-great_storm_1987-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0587,decision:C3-great_storm_1987-S20260830:1,NEXT_STEP,decision:C3-great_storm_1987-S20260830:2,{}
edge:0588,trace:C3-great_storm_1987-S20260830,HAS_STEP,decision:C3-great_storm_1987-S20260830:3,"{""step"": 3}"
edge:0589,decision:C3-great_storm_1987-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0590,decision:C3-great_storm_1987-S20260830:2,NEXT_STEP,decision:C3-great_storm_1987-S20260830:3,{}
edge:0591,trace:C3-great_storm_1987-S20260830,HAS_STEP,decision:C3-great_storm_1987-S20260830:4,"{""step"": 4}"
edge:0592,decision:C3-great_storm_1987-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0593,decision:C3-great_storm_1987-S20260830:3,NEXT_STEP,decision:C3-great_storm_1987-S20260830:4,{}
edge:0594,project:C3-43KG,HAS_CASE,case:C3-lothar_1999-S20260830,{}
edge:0595,case:C3-lothar_1999-S20260830,IN_GROUP,group:G6_temperate,{}
edge:0596,case:C3-lothar_1999-S20260830,EVALUATED_ON,model:C3,{}
edge:0597,case:C3-lothar_1999-S20260830,HAS_RESPONSE_STATE,response:C3-lothar_1999-S20260830,{}
edge:0598,case:C3-lothar_1999-S20260830,HAS_AGENT_TRACE,trace:C3-lothar_1999-S20260830,{}
edge:0599,legacy-result:lothar_1999,PROVENANCE_ONLY,case:C3-lothar_1999-S20260830,"{""numerical_value_transfer"": false}"
edge:0600,trace:C3-lothar_1999-S20260830,HAS_STEP,decision:C3-lothar_1999-S20260830:1,"{""step"": 1}"
edge:0601,decision:C3-lothar_1999-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0602,trace:C3-lothar_1999-S20260830,HAS_STEP,decision:C3-lothar_1999-S20260830:2,"{""step"": 2}"
edge:0603,decision:C3-lothar_1999-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0604,decision:C3-lothar_1999-S20260830:1,NEXT_STEP,decision:C3-lothar_1999-S20260830:2,{}
edge:0605,trace:C3-lothar_1999-S20260830,HAS_STEP,decision:C3-lothar_1999-S20260830:3,"{""step"": 3}"
edge:0606,decision:C3-lothar_1999-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0607,decision:C3-lothar_1999-S20260830:2,NEXT_STEP,decision:C3-lothar_1999-S20260830:3,{}
edge:0608,trace:C3-lothar_1999-S20260830,HAS_STEP,decision:C3-lothar_1999-S20260830:4,"{""step"": 4}"
edge:0609,decision:C3-lothar_1999-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0610,decision:C3-lothar_1999-S20260830:3,NEXT_STEP,decision:C3-lothar_1999-S20260830:4,{}
edge:0611,project:C3-43KG,HAS_CASE,case:C3-bora_adriatic-S20260830,{}
edge:0612,case:C3-bora_adriatic-S20260830,IN_GROUP,group:G6_temperate,{}
edge:0613,case:C3-bora_adriatic-S20260830,EVALUATED_ON,model:C3,{}
edge:0614,case:C3-bora_adriatic-S20260830,HAS_RESPONSE_STATE,response:C3-bora_adriatic-S20260830,{}
edge:0615,case:C3-bora_adriatic-S20260830,HAS_AGENT_TRACE,trace:C3-bora_adriatic-S20260830,{}
edge:0616,legacy-result:bora_adriatic,PROVENANCE_ONLY,case:C3-bora_adriatic-S20260830,"{""numerical_value_transfer"": false}"
edge:0617,trace:C3-bora_adriatic-S20260830,HAS_STEP,decision:C3-bora_adriatic-S20260830:1,"{""step"": 1}"
edge:0618,decision:C3-bora_adriatic-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0619,trace:C3-bora_adriatic-S20260830,HAS_STEP,decision:C3-bora_adriatic-S20260830:2,"{""step"": 2}"
edge:0620,decision:C3-bora_adriatic-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0621,decision:C3-bora_adriatic-S20260830:1,NEXT_STEP,decision:C3-bora_adriatic-S20260830:2,{}
edge:0622,trace:C3-bora_adriatic-S20260830,HAS_STEP,decision:C3-bora_adriatic-S20260830:3,"{""step"": 3}"
edge:0623,decision:C3-bora_adriatic-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0624,decision:C3-bora_adriatic-S20260830:2,NEXT_STEP,decision:C3-bora_adriatic-S20260830:3,{}
edge:0625,trace:C3-bora_adriatic-S20260830,HAS_STEP,decision:C3-bora_adriatic-S20260830:4,"{""step"": 4}"
edge:0626,decision:C3-bora_adriatic-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0627,decision:C3-bora_adriatic-S20260830:3,NEXT_STEP,decision:C3-bora_adriatic-S20260830:4,{}
edge:0628,project:C3-43KG,HAS_CASE,case:C3-mistral_strong-S20260830,{}
edge:0629,case:C3-mistral_strong-S20260830,IN_GROUP,group:G6_temperate,{}
edge:0630,case:C3-mistral_strong-S20260830,EVALUATED_ON,model:C3,{}
edge:0631,case:C3-mistral_strong-S20260830,HAS_RESPONSE_STATE,response:C3-mistral_strong-S20260830,{}
edge:0632,case:C3-mistral_strong-S20260830,HAS_AGENT_TRACE,trace:C3-mistral_strong-S20260830,{}
edge:0633,legacy-result:mistral_strong,PROVENANCE_ONLY,case:C3-mistral_strong-S20260830,"{""numerical_value_transfer"": false}"
edge:0634,trace:C3-mistral_strong-S20260830,HAS_STEP,decision:C3-mistral_strong-S20260830:1,"{""step"": 1}"
edge:0635,decision:C3-mistral_strong-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0636,trace:C3-mistral_strong-S20260830,HAS_STEP,decision:C3-mistral_strong-S20260830:2,"{""step"": 2}"
edge:0637,decision:C3-mistral_strong-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0638,decision:C3-mistral_strong-S20260830:1,NEXT_STEP,decision:C3-mistral_strong-S20260830:2,{}
edge:0639,trace:C3-mistral_strong-S20260830,HAS_STEP,decision:C3-mistral_strong-S20260830:3,"{""step"": 3}"
edge:0640,decision:C3-mistral_strong-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0641,decision:C3-mistral_strong-S20260830:2,NEXT_STEP,decision:C3-mistral_strong-S20260830:3,{}
edge:0642,trace:C3-mistral_strong-S20260830,HAS_STEP,decision:C3-mistral_strong-S20260830:4,"{""step"": 4}"
edge:0643,decision:C3-mistral_strong-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0644,decision:C3-mistral_strong-S20260830:3,NEXT_STEP,decision:C3-mistral_strong-S20260830:4,{}
edge:0645,project:C3-43KG,HAS_CASE,case:C3-patagonia_westerlies-S20260830,{}
edge:0646,case:C3-patagonia_westerlies-S20260830,IN_GROUP,group:G6_temperate,{}
edge:0647,case:C3-patagonia_westerlies-S20260830,EVALUATED_ON,model:C3,{}
edge:0648,case:C3-patagonia_westerlies-S20260830,HAS_RESPONSE_STATE,response:C3-patagonia_westerlies-S20260830,{}
edge:0649,case:C3-patagonia_westerlies-S20260830,HAS_AGENT_TRACE,trace:C3-patagonia_westerlies-S20260830,{}
edge:0650,legacy-result:patagonia_westerlies,PROVENANCE_ONLY,case:C3-patagonia_westerlies-S20260830,"{""numerical_value_transfer"": false}"
edge:0651,trace:C3-patagonia_westerlies-S20260830,HAS_STEP,decision:C3-patagonia_westerlies-S20260830:1,"{""step"": 1}"
edge:0652,decision:C3-patagonia_westerlies-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0653,trace:C3-patagonia_westerlies-S20260830,HAS_STEP,decision:C3-patagonia_westerlies-S20260830:2,"{""step"": 2}"
edge:0654,decision:C3-patagonia_westerlies-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0655,decision:C3-patagonia_westerlies-S20260830:1,NEXT_STEP,decision:C3-patagonia_westerlies-S20260830:2,{}
edge:0656,trace:C3-patagonia_westerlies-S20260830,HAS_STEP,decision:C3-patagonia_westerlies-S20260830:3,"{""step"": 3}"
edge:0657,decision:C3-patagonia_westerlies-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0658,decision:C3-patagonia_westerlies-S20260830:2,NEXT_STEP,decision:C3-patagonia_westerlies-S20260830:3,{}
edge:0659,trace:C3-patagonia_westerlies-S20260830,HAS_STEP,decision:C3-patagonia_westerlies-S20260830:4,"{""step"": 4}"
edge:0660,decision:C3-patagonia_westerlies-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0661,decision:C3-patagonia_westerlies-S20260830:3,NEXT_STEP,decision:C3-patagonia_westerlies-S20260830:4,{}
edge:0662,project:C3-43KG,HAS_CASE,case:C3-xinjiang_baili_fengqu-S20260830,{}
edge:0663,case:C3-xinjiang_baili_fengqu-S20260830,IN_GROUP,group:G6_temperate,{}
edge:0664,case:C3-xinjiang_baili_fengqu-S20260830,EVALUATED_ON,model:C3,{}
edge:0665,case:C3-xinjiang_baili_fengqu-S20260830,HAS_RESPONSE_STATE,response:C3-xinjiang_baili_fengqu-S20260830,{}
edge:0666,case:C3-xinjiang_baili_fengqu-S20260830,HAS_AGENT_TRACE,trace:C3-xinjiang_baili_fengqu-S20260830,{}
edge:0667,legacy-result:xinjiang_baili_fengqu,PROVENANCE_ONLY,case:C3-xinjiang_baili_fengqu-S20260830,"{""numerical_value_transfer"": false}"
edge:0668,trace:C3-xinjiang_baili_fengqu-S20260830,HAS_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:1,"{""step"": 1}"
edge:0669,decision:C3-xinjiang_baili_fengqu-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0670,trace:C3-xinjiang_baili_fengqu-S20260830,HAS_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:2,"{""step"": 2}"
edge:0671,decision:C3-xinjiang_baili_fengqu-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0672,decision:C3-xinjiang_baili_fengqu-S20260830:1,NEXT_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:2,{}
edge:0673,trace:C3-xinjiang_baili_fengqu-S20260830,HAS_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:3,"{""step"": 3}"
edge:0674,decision:C3-xinjiang_baili_fengqu-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0675,decision:C3-xinjiang_baili_fengqu-S20260830:2,NEXT_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:3,{}
edge:0676,trace:C3-xinjiang_baili_fengqu-S20260830,HAS_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:4,"{""step"": 4}"
edge:0677,decision:C3-xinjiang_baili_fengqu-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0678,decision:C3-xinjiang_baili_fengqu-S20260830:3,NEXT_STEP,decision:C3-xinjiang_baili_fengqu-S20260830:4,{}
edge:0679,project:C3-43KG,HAS_CASE,case:C3-cape_denison_katabatic-S20260830,{}
edge:0680,case:C3-cape_denison_katabatic-S20260830,IN_GROUP,group:G7_polar,{}
edge:0681,case:C3-cape_denison_katabatic-S20260830,EVALUATED_ON,model:C3,{}
edge:0682,case:C3-cape_denison_katabatic-S20260830,HAS_RESPONSE_STATE,response:C3-cape_denison_katabatic-S20260830,{}
edge:0683,case:C3-cape_denison_katabatic-S20260830,HAS_AGENT_TRACE,trace:C3-cape_denison_katabatic-S20260830,{}
edge:0684,legacy-result:cape_denison_katabatic,PROVENANCE_ONLY,case:C3-cape_denison_katabatic-S20260830,"{""numerical_value_transfer"": false}"
edge:0685,trace:C3-cape_denison_katabatic-S20260830,HAS_STEP,decision:C3-cape_denison_katabatic-S20260830:1,"{""step"": 1}"
edge:0686,decision:C3-cape_denison_katabatic-S20260830:1,EXECUTED_BY,agent:AuthorityAgent,{}
edge:0687,trace:C3-cape_denison_katabatic-S20260830,HAS_STEP,decision:C3-cape_denison_katabatic-S20260830:2,"{""step"": 2}"
edge:0688,decision:C3-cape_denison_katabatic-S20260830:2,EXECUTED_BY,agent:SolverEvidenceAgent,{}
edge:0689,decision:C3-cape_denison_katabatic-S20260830:1,NEXT_STEP,decision:C3-cape_denison_katabatic-S20260830:2,{}
edge:0690,trace:C3-cape_denison_katabatic-S20260830,HAS_STEP,decision:C3-cape_denison_katabatic-S20260830:3,"{""step"": 3}"
edge:0691,decision:C3-cape_denison_katabatic-S20260830:3,EXECUTED_BY,agent:PhysicsBoundaryAgent,{}
edge:0692,decision:C3-cape_denison_katabatic-S20260830:2,NEXT_STEP,decision:C3-cape_denison_katabatic-S20260830:3,{}
edge:0693,trace:C3-cape_denison_katabatic-S20260830,HAS_STEP,decision:C3-cape_denison_katabatic-S20260830:4,"{""step"": 4}"
edge:0694,decision:C3-cape_denison_katabatic-S20260830:4,EXECUTED_BY,agent:WarningPolicyAgent,{}
edge:0695,decision:C3-cape_denison_katabatic-S20260830:3,NEXT_STEP,decision:C3-cape_denison_katabatic-S20260830:4,{}
edge:0696,project:C3-43KG,HAS_CASE,case:C3-thule_1972_gust-S20260830,{}
edge:0697,case:C3-thule_1972_gust-S20260830,IN_GROUP,group:G7_polar,{}
edge:0698,case:C3-thule_1972_gust-S20260830,EVALUATED_ON,model:C3,{}
edge:0699,case:C3-thule_1972_gust-S20260830,HAS_RESPONSE_STATE,response:C3-thule_1972_gust-S20260830,{}
edge:0700,case:C3-thule_1972_gust-S20260830,HAS_AGENT_TRACE,trace:C3-thule_1972_gust-S20260830,{}
