id,type,properties_json
decision:C3-dorian_2019_landfall-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-patricia_2015_peak-S20260830,C3WindCase,"{""U10_mps"": 84.1, ""c3_case_id"": ""C3-patricia_2015_peak-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G2_hurricane"", ""gust_mps"": null, ""id"": ""patricia_2015_peak"", ""n"": 20, ""name_cn"": ""2015帕特里夏峰值"", ""stationary"": true, ""wind_pressure_index"": 4.674044}"
response:C3-patricia_2015_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-patricia_2015_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:patricia_2015_peak,LegacyResultPointer,"{""case_id"": ""patricia_2015_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-patricia_2015_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""patricia_2015_peak"", ""grade"": ""A"", ""source_order"": 20}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-patricia_2015_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-patricia_2015_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-patricia_2015_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-gustav_2008_cuba_gust-S20260830,C3WindCase,"{""U10_mps"": 66.5, ""c3_case_id"": ""C3-gustav_2008_cuba_gust-S20260830"", ""c3_claim"": ""needs_recheck"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G2_hurricane"", ""gust_mps"": 94.4, ""id"": ""gustav_2008_cuba_gust"", ""n"": 21, ""name_cn"": ""2008古斯塔夫古巴阵风"", ""stationary"": true, ""wind_pressure_index"": 2.92243}"
response:C3-gustav_2008_cuba_gust-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-gustav_2008_cuba_gust-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:gustav_2008_cuba_gust,LegacyResultPointer,"{""case_id"": ""gustav_2008_cuba_gust"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-gustav_2008_cuba_gust-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""gustav_2008_cuba_gust"", ""grade"": ""C"", ""source_order"": 21}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-gustav_2008_cuba_gust-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-gustav_2008_cuba_gust-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""needs_recheck"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-gustav_2008_cuba_gust-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-bhola_1970_peak-S20260830,C3WindCase,"{""U10_mps"": 49.0, ""c3_case_id"": ""C3-bhola_1970_peak-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G3_bob"", ""gust_mps"": null, ""id"": ""bhola_1970_peak"", ""n"": 22, ""name_cn"": ""1970博拉气旋峰值"", ""stationary"": true, ""wind_pressure_index"": 1.586693}"
response:C3-bhola_1970_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-bhola_1970_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:bhola_1970_peak,LegacyResultPointer,"{""case_id"": ""bhola_1970_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-bhola_1970_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""bhola_1970_peak"", ""grade"": ""A"", ""source_order"": 22}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-bhola_1970_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-bhola_1970_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-bhola_1970_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-nargis_2008_peak-S20260830,C3WindCase,"{""U10_mps"": 52.4, ""c3_case_id"": ""C3-nargis_2008_peak-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G3_bob"", ""gust_mps"": null, ""id"": ""nargis_2008_peak"", ""n"": 23, ""name_cn"": ""2008纳尔吉斯峰值"", ""stationary"": true, ""wind_pressure_index"": 1.814527}"
response:C3-nargis_2008_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-nargis_2008_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:nargis_2008_peak,LegacyResultPointer,"{""case_id"": ""nargis_2008_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-nargis_2008_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""nargis_2008_peak"", ""grade"": ""A"", ""source_order"": 23}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-nargis_2008_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-nargis_2008_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-nargis_2008_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-amphan_2020_peak-S20260830,C3WindCase,"{""U10_mps"": 63.5, ""c3_case_id"": ""C3-amphan_2020_peak-S20260830"", ""c3_claim"": ""offsite_envelope"", ""c3_layer"": ""L3"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G3_bob"", ""gust_mps"": null, ""id"": ""amphan_2020_peak"", ""n"": 24, ""name_cn"": ""2020安攀峰值"", ""stationary"": true, ""wind_pressure_index"": 2.6647}"
response:C3-amphan_2020_peak-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-amphan_2020_peak-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:amphan_2020_peak,LegacyResultPointer,"{""case_id"": ""amphan_2020_peak"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-amphan_2020_peak-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""amphan_2020_peak"", ""grade"": ""A"", ""source_order"": 24}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-amphan_2020_peak-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-amphan_2020_peak-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""AWAITING_C3_CASE_RESPONSE"", ""facts"": {""c3_layer"": ""L3"", ""claim"": ""offsite_envelope"", ""legacy_value_transfer"": false, ""stationary"": true}, ""status"": ""AWAITING_C3_CASE_RESPONSE"", ""step"": 3}"
decision:C3-amphan_2020_peak-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""AWAITING_C3_CASE_RESPONSE""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ef3_anchor-S20260830,C3WindCase,"{""U10_mps"": 47.2, ""c3_case_id"": ""C3-ef3_anchor-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G4_tornado"", ""gust_mps"": 67.0, ""id"": ""ef3_anchor"", ""n"": 25, ""name_cn"": ""EF3锚点"", ""stationary"": false, ""wind_pressure_index"": 1.472261}"
response:C3-ef3_anchor-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ef3_anchor-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ef3_anchor,LegacyResultPointer,"{""case_id"": ""ef3_anchor"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ef3_anchor-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ef3_anchor"", ""grade"": ""B"", ""source_order"": 25}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ef3_anchor-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ef3_anchor-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-ef3_anchor-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ef4_anchor-S20260830,C3WindCase,"{""U10_mps"": 57.7, ""c3_case_id"": ""C3-ef4_anchor-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G4_tornado"", ""gust_mps"": 82.0, ""id"": ""ef4_anchor"", ""n"": 26, ""name_cn"": ""EF4锚点"", ""stationary"": false, ""wind_pressure_index"": 2.200151}"
response:C3-ef4_anchor-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ef4_anchor-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ef4_anchor,LegacyResultPointer,"{""case_id"": ""ef4_anchor"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ef4_anchor-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ef4_anchor"", ""grade"": ""B"", ""source_order"": 26}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ef4_anchor-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ef4_anchor-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-ef4_anchor-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-ef5_anchor-S20260830,C3WindCase,"{""U10_mps"": 66.9, ""c3_case_id"": ""C3-ef5_anchor-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""B"", ""group"": ""G4_tornado"", ""gust_mps"": 95.0, ""id"": ""ef5_anchor"", ""n"": 27, ""name_cn"": ""EF5锚点"", ""stationary"": false, ""wind_pressure_index"": 2.957693}"
response:C3-ef5_anchor-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-ef5_anchor-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:ef5_anchor,LegacyResultPointer,"{""case_id"": ""ef5_anchor"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-ef5_anchor-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""ef5_anchor"", ""grade"": ""B"", ""source_order"": 27}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-ef5_anchor-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-ef5_anchor-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-ef5_anchor-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-funing_2016_ef4-S20260830,C3WindCase,"{""U10_mps"": 51.8, ""c3_case_id"": ""C3-funing_2016_ef4-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G4_tornado"", ""gust_mps"": 73.5, ""id"": ""funing_2016_ef4"", ""n"": 28, ""name_cn"": ""2016阜宁6·23 EF4"", ""stationary"": false, ""wind_pressure_index"": 1.773211}"
response:C3-funing_2016_ef4-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-funing_2016_ef4-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:funing_2016_ef4,LegacyResultPointer,"{""case_id"": ""funing_2016_ef4"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-funing_2016_ef4-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""funing_2016_ef4"", ""grade"": ""A"", ""source_order"": 28}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-funing_2016_ef4-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-funing_2016_ef4-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-funing_2016_ef4-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-bridge_creek_1999_ref-S20260830,C3WindCase,"{""U10_mps"": 95.1, ""c3_case_id"": ""C3-bridge_creek_1999_ref-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G4_tornado"", ""gust_mps"": 135.0, ""id"": ""bridge_creek_1999_ref"", ""n"": 29, ""name_cn"": ""1999 Bridge Creek雷达值"", ""stationary"": false, ""wind_pressure_index"": 5.976705}"
response:C3-bridge_creek_1999_ref-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-bridge_creek_1999_ref-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:bridge_creek_1999_ref,LegacyResultPointer,"{""case_id"": ""bridge_creek_1999_ref"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-bridge_creek_1999_ref-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""bridge_creek_1999_ref"", ""grade"": ""C"", ""source_order"": 29}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-bridge_creek_1999_ref-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-bridge_creek_1999_ref-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-bridge_creek_1999_ref-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-dongfangzhixing_2015_downburst-S20260830,C3WindCase,"{""U10_mps"": 30.6, ""c3_case_id"": ""C3-dongfangzhixing_2015_downburst-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""A"", ""group"": ""G5_downburst"", ""gust_mps"": 43.5, ""id"": ""dongfangzhixing_2015_downburst"", ""n"": 30, ""name_cn"": ""2015东方之星下击暴流"", ""stationary"": false, ""wind_pressure_index"": 0.618791}"
response:C3-dongfangzhixing_2015_downburst-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-dongfangzhixing_2015_downburst-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:dongfangzhixing_2015_downburst,LegacyResultPointer,"{""case_id"": ""dongfangzhixing_2015_downburst"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
decision:C3-dongfangzhixing_2015_downburst-S20260830:1,AgentDecision,"{""agent"": ""AuthorityAgent"", ""decision"": ""C3_CASE_AUTHORITY_CONFIRMED"", ""facts"": {""case_id"": ""dongfangzhixing_2015_downburst"", ""grade"": ""A"", ""source_order"": 30}, ""status"": ""PASS"", ""step"": 1}"
decision:C3-dongfangzhixing_2015_downburst-S20260830:2,AgentDecision,"{""agent"": ""SolverEvidenceAgent"", ""decision"": ""C3_MODAL_EVIDENCE_BOUND_CASE_RESPONSE_NOT_MATERIALIZED"", ""facts"": {""case_response"": ""NOT_MATERIALIZED"", ""deck_sha256"": ""667c504770b99d4a3c484a114e16bb7c048c883d3a004f3e10dd71536f33dc86"", ""modal_modes"": 14}, ""status"": ""MODAL_EVIDENCE_ONLY"", ""step"": 2}"
decision:C3-dongfangzhixing_2015_downburst-S20260830:3,AgentDecision,"{""agent"": ""PhysicsBoundaryAgent"", ""decision"": ""REFERENCE_ONLY_NONSTATIONARY"", ""facts"": {""c3_layer"": ""L4"", ""claim"": ""envelope_only"", ""legacy_value_transfer"": false, ""stationary"": false}, ""status"": ""REFERENCE_ONLY_NONSTATIONARY"", ""step"": 3}"
decision:C3-dongfangzhixing_2015_downburst-S20260830:4,AgentDecision,"{""agent"": ""WarningPolicyAgent"", ""decision"": ""NOT_ARMED"", ""facts"": {""c3_response"": ""NOT_MATERIALIZED"", ""dispatch"": false, ""physics_decision"": ""REFERENCE_ONLY_NONSTATIONARY""}, ""status"": ""NOT_ARMED"", ""step"": 4}"
case:C3-andrews_afb_1983_microburst-S20260830,C3WindCase,"{""U10_mps"": 46.9, ""c3_case_id"": ""C3-andrews_afb_1983_microburst-S20260830"", ""c3_claim"": ""envelope_only"", ""c3_layer"": ""L4"", ""c3_response_state"": ""NOT_MATERIALIZED"", ""grade"": ""C"", ""group"": ""G5_downburst"", ""gust_mps"": 66.6, ""id"": ""andrews_afb_1983_microburst"", ""n"": 31, ""name_cn"": ""1983 Andrews微暴流"", ""stationary"": false, ""wind_pressure_index"": 1.453605}"
response:C3-andrews_afb_1983_microburst-S20260830,C3CaseResponse,"{""state"": ""NOT_MATERIALIZED"", ""transferred_numeric_values"": false}"
trace:C3-andrews_afb_1983_microburst-S20260830,AgentTrace,"{""dispatch"": false, ""final_status"": ""NOT_ARMED""}"
legacy-result:andrews_afb_1983_microburst,LegacyResultPointer,"{""case_id"": ""andrews_afb_1983_microburst"", ""source_model"": ""Double-MCT"", ""use_as_c3_truth"": false}"
